"Store 1 - Ext 1000","1000","7373518737","default","2026-01-09 10:13:55","","2026-01-09 10:13:59","4","0","ORIGINATOR_CANCEL","ef83f69a-b3f0-4fc2-9395-19a0d7e13d8f","6936b47f-9f88-4206-8a0f-cd501f4dd560","1000","G722","G722"
"Store 1 - Ext 1000","1000","7373518737","default","2026-01-09 10:19:46","","2026-01-09 10:19:50","4","0","ORIGINATOR_CANCEL","69cc60a2-ce0d-481d-91ff-283ff249d0d4","c3124ef9-8979-405c-a4b5-2cf3ff165e79","1000","G722","G722"
"Store 1 - Ext 1000","1000","7373518737","default","2026-01-09 10:21:07","","2026-01-09 10:21:11","4","0","ORIGINATOR_CANCEL","b8f890cd-9623-4729-b4d4-086b4d321e29","f6448b45-4beb-43ad-9f0b-9c7c29cc979e","1000","G722","G722"
"Store 1 - Ext 1000","1000","7373518737","default","2026-01-09 10:24:24","","2026-01-09 10:24:28","4","0","ORIGINATOR_CANCEL","14ed2e90-6875-455d-a0db-3e9f2f908f06","7acb19a9-98fa-4d37-83cd-66db1f406e78","1000","G722","G722"
"Store 1 - Ext 1000","1000","7373158737","default","2026-01-09 10:26:42","","2026-01-09 10:26:43","1","0","UNALLOCATED_NUMBER","fa8dbd47-a262-4cb2-a662-94aca309744c","","1000","",""
"Store 1 - Ext 1000","1000","7373518737","default","2026-01-09 10:26:56","","2026-01-09 10:27:01","5","0","ORIGINATOR_CANCEL","064425b7-40f2-4c11-a38b-4a98812e9fcb","1ecc9b22-6497-4a9d-b172-ab48eca29917","1000","G722","G722"
"7373518737","7373518737","17577828734","public","2026-01-09 10:30:44","2026-01-09 10:30:44","2026-01-09 10:30:54","10","10","NORMAL_CLEARING","22b916b8-1ac1-420e-b849-9e3c9317fac3","","","PCMU","PCMU"
"Store 1 - Ext 1000","1000","7373518737","default","2026-01-09 10:31:01","2026-01-09 10:31:05","2026-01-09 10:31:07","6","2","NORMAL_CLEARING","d240a567-bbac-4865-95a6-da8d66495f69","8e40a3e0-f833-4f52-8aad-31f0596e689d","1000","G722","G722"
"Outbound Call","+17373518737","701","default","2026-01-09 10:31:01","2026-01-09 10:31:05","2026-01-09 10:31:08","7","3","NORMAL_CLEARING","8e40a3e0-f833-4f52-8aad-31f0596e689d","","","G722","G722"
"Store 1 - Ext 1000","1000","7373518737","default","2026-01-09 10:33:48","","2026-01-09 10:33:56","8","0","ORIGINATOR_CANCEL","0aa91876-0ec8-414b-b2cf-818f169857e7","","1000","",""
"Store 1 - Ext 1000","1000","7373518737","default","2026-01-09 10:34:34","","2026-01-09 10:34:47","13","0","ORIGINATOR_CANCEL","bb84bbe8-e9bd-49fe-9b33-34a29eeca4e7","","1000","",""
"Store 1 - Ext 1000","1000","7373518737","default","2026-01-09 10:37:58","","2026-01-09 10:37:58","0","0","NORMAL_TEMPORARY_FAILURE","c615220b-ec1e-4592-93a0-44016bdc3fb0","","1000","",""
"Store 1 - Ext 1000","1000","7373518737","default","2026-01-09 10:39:28","","2026-01-09 10:39:28","0","0","NORMAL_TEMPORARY_FAILURE","9b7c980f-7a9b-45b3-9912-6d97a5856109","","1000","",""
"Store 1 - Ext 1000","1000","7373518737","default","2026-01-09 10:39:47","","2026-01-09 10:39:47","0","0","NORMAL_TEMPORARY_FAILURE","76fd98fa-7185-458e-8e3c-af9f9997377a","","1000","",""
"Store 1 - Ext 1000","1000","7373518737","default","2026-01-09 10:42:20","","2026-01-09 10:42:20","0","0","NORMAL_TEMPORARY_FAILURE","77de8bb7-e834-4782-9a85-738c6306fee9","","1000","",""
"Store 1 - Ext 1000","1000","7373518737","default","2026-01-09 10:43:39","","2026-01-09 10:43:39","0","0","NORMAL_TEMPORARY_FAILURE","6da989b0-e4ad-46a8-bd16-3d895aa767b0","","1000","",""
"Store 1 - Ext 1000","1000","7373518737","store1","2026-01-09 10:46:46","","2026-01-09 10:46:50","4","0","ORIGINATOR_CANCEL","332aec38-e4e7-470a-8a2b-8ad8ad12937f","94c1343c-3255-4110-b15f-3913cd878030","store1-1000","G722","G722"
"Store 1 - Ext 1000","1000","7373518737","store2","2026-01-09 10:47:10","","2026-01-09 10:47:14","4","0","ORIGINATOR_CANCEL","00b913d3-5ef4-4d0d-9e1f-3e57567581e0","6d92a7b8-aad7-47a0-9b1c-5aec50a1ee21","store2-1000","G722","G722"
"Store 1 - Ext 1000","1000","7373518737","store2","2026-01-09 10:53:32","","2026-01-09 10:53:36","4","0","ORIGINATOR_CANCEL","98de1427-2fbc-4a53-9025-37421a4d7b72","dd992a77-5a18-4b58-99b1-068e994dd5a9","store2-1000","G722","G722"
"Store 1 - Ext 1000","1000","7373518737","store2","2026-01-09 10:54:36","","2026-01-09 10:54:42","6","0","ORIGINATOR_CANCEL","a6cc66a0-91e9-4938-84e0-014be6645a5d","f04b99f7-ce37-4174-ac36-a27f46b7ab2d","store2-1000","G722","G722"
"Store 1 - Ext 1000","1000","7373518737","store2","2026-01-09 10:56:40","","2026-01-09 10:56:43","3","0","ORIGINATOR_CANCEL","86be6c14-7930-492a-a65a-9886f5f40909","f33b28a2-7070-404e-8530-a7b553e485fa","store2-1000","G722","G722"
"7373518737","7373518737","17372449688","public","2026-01-09 10:56:48","2026-01-09 10:56:50","2026-01-09 10:56:52","4","2","NORMAL_CLEARING","dd977478-f5de-42d4-9e19-810c2752f9dd","84ab9c3a-22b8-490e-9248-036feb40ebe0","","PCMU","PCMU"
